 INFO  Accepting connections at http://localhost:3001
 HTTP  5/14/2026 11:44:47 AM ::1 GET /site-content.js
 HTTP  5/14/2026 11:44:47 AM ::1 Returned 304 in 2 ms
 HTTP  5/14/2026 11:44:47 AM ::1 GET /data.js
 HTTP  5/14/2026 11:44:47 AM ::1 GET /demo/portal
 HTTP  5/14/2026 11:44:47 AM ::1 GET /components.jsx
 HTTP  5/14/2026 11:44:47 AM ::1 Returned 304 in 1 ms
 HTTP  5/14/2026 11:44:47 AM ::1 Returned 200 in 4 ms
 HTTP  5/14/2026 11:44:47 AM ::1 GET /pages/Home.jsx
 HTTP  5/14/2026 11:44:47 AM ::1 Returned 200 in 6 ms
 HTTP  5/14/2026 11:44:47 AM ::1 Returned 200 in 5 ms
 HTTP  5/14/2026 11:44:47 AM ::1 GET /pages/Courses.jsx
 HTTP  5/14/2026 11:44:47 AM ::1 GET /pages/Pricing.jsx
 HTTP  5/14/2026 11:44:47 AM ::1 Returned 200 in 3 ms
 HTTP  5/14/2026 11:44:47 AM ::1 GET /pages/About.jsx
 HTTP  5/14/2026 11:44:47 AM ::1 Returned 200 in 4 ms
 HTTP  5/14/2026 11:44:47 AM ::1 Returned 200 in 4 ms
 HTTP  5/14/2026 11:44:47 AM ::1 GET /logo.jpeg
 HTTP  5/14/2026 11:44:47 AM ::1 GET /manifest.json
 HTTP  5/14/2026 11:44:47 AM ::1 Returned 304 in 3 ms
 HTTP  5/14/2026 11:44:47 AM ::1 Returned 304 in 12 ms
 HTTP  5/14/2026 2:22:27 PM ::1 GET /
 HTTP  5/14/2026 2:22:27 PM ::1 Returned 200 in 61 ms
